state,race_eth,year,demVote,repVote,pop,turnout
California,Other,2004,0.576140884985767,0.403102086440756,2842390,0.491524145788406
California,Other,2012,0.66968458060328,0.297680524683469,3825296,0.481009126364369
California,White,2004,0.484090252089859,0.504431039399503,11871168,0.685416308869001
California,White,2012,0.486280242818335,0.48779826288379,11974487,0.630149756637813
Colorado,Black,2004,0.856140153789029,0.129679879578257,108645,0.622427784826273
Colorado,Black,2012,0.937310747417804,0.0470216513188725,134073,0.685207341645075
Colorado,Hispanic,2004,0.59838681416741,0.384735994289774,379048,0.520984753367144
Colorado,Hispanic,2012,0.698050401677341,0.273900877351232,524315,0.609372077131616
Colorado,Other,2004,0.478102925008364,0.499072825237558,118237,0.522062519526404
Colorado,Other,2012,0.613284834495181,0.355041916334022,167338,0.603498370334146
Colorado,White,2004,0.441451299190243,0.546548060673375,2468413,0.730629861974293
Colorado,White,2012,0.462267852856009,0.513502132458149,2854029,0.721604156238986
Connecticut,Black,2004,0.873078193111059,0.107165181045291,187510,0.575259659650654
Connecticut,Black,2012,0.964338115735401,0.0275168720346486,224664,0.63672173243193
Connecticut,Hispanic,2004,0.604946002434736,0.370820867053102,182623,0.486228109314171
Connecticut,Hispanic,2012,0.724380564128533,0.260251256732677,264962,0.473047932784707
Connecticut,Other,2004,0.553261911472624,0.412560292970712,62328,0.519267952505974
Connecticut,Other,2012,0.65756960001697,0.325311622739237,99269,0.452593434755513
Connecticut,White,2004,0.512461186735771,0.471190491067964,1929294,0.69960260274815
Connecticut,White,2012,0.519258913035789,0.468599387644056,1972702,0.631449079466455
Delaware,Black,2004,0.887947134666367,0.102161293500151,103801,0.589675209364751
Delaware,Black,2012,0.968426988232811,0.0217298234764452,136231,0.656960925332411
Delaware,Hispanic,2004,0.637315178331637,0.351623565851858,18055,0.494162916965385
Delaware,Hispanic,2012,0.73345973432432,0.246947400018582,30286,0.508039542510104
Delaware,Other,2004,0.6015013135527,0.385897304164983,15334,0.522998594584285
Delaware,Other,2012,0.70232545438193,0.278182067875225,27900,0.464013666206299
Delaware,White,2004,0.455345161422366,0.53572633033292,444814,0.66796446003075
Delaware,White,2012,0.457744655778377,0.52733303412075,480556,0.616145065904916
District of Columbia,Black,2004,0.930734780519377,0.0527348540741575,210707,0.553146004271779
District of Columbia,Black,2012,0.986692525068351,0.00230751723165104,232568,0.621498107791769
District of Columbia,Hispanic,2004,0.879175888856288,0.104175691260717,17075,0.529177287402258
District of Columbia,Hispanic,2012,0.922590960975403,0.0531027589220184,25973,0.515759641028061
District of Columbia,Other,2004,0.873331969536716,0.102461607639702,15039,0.515954439052918
District of Columbia,Other,2012,0.911571707402007,0.058678779328457,24786,0.442187688538065
District of Columbia,White,2004,0.846474727105146,0.141904801640567,124879,0.754641257585821
District of Columbia,White,2012,0.817693677657438,0.157708667126793,189202,0.659973722183323
Florida,Black,2004,0.859450192562502,0.131779060551232,1443146,0.619807268133122
Florida,Black,2012,0.957267099409081,0.0349608565742645,1911087,0.65501667619257
Florida,Hispanic,2004,0.471458242414686,0.519359517242354,1504430,0.556930114630944
Florida,Hispanic,2012,0.580064399044146,0.407286175349273,2327609,0.56493551053199
Florida,Other,2004,0.450226115852699,0.538669514419132,299005,0.533883182060409
Florida,Other,2012,0.609601113385391,0.375046016161705,476735,0.550271782412611
Florida,White,2004,0.41062703692824,0.581602013689379,8312060,0.687891965147483
Florida,White,2012,0.373782003941345,0.615520581519917,8924842,0.63452968746296
Georgia,Black,2004,0.879388698467493,0.112771631736714,1623400,0.548812574324699
Georgia,Black,2012,0.93253123334906,0.0572765871152061,2118193,0.600661447806075
Georgia,Hispanic,2004,0.457992318559039,0.53403949853276,117529,0.454638860896751
Georgia,Hispanic,2012,0.553695019450839,0.42667230810002,274293,0.409333749014909
Georgia,Other,2004,0.416109804309938,0.574496407655268,159070,0.442060141162581
Georgia,Other,2012,0.467898698244636,0.510905331198421,247044,0.470802390926347
Georgia,White,2004,0.230999040395391,0.762010214775471,3896788,0.587616080097751
Georgia,White,2012,0.195540796298843,0.788585117187244,4255952,0.565663498418197
Hawaii,Black,2004,0.873235840609185,0.120477746607779,14579,0.537627879317684
Hawaii,Black,2012,0.971361754891564,0.0157912565549934,19012,0.445096458144131
Hawaii,Hispanic,2004,0.601891366542048,0.391229303612302,53442,0.446554410364428
Hawaii,Hispanic,2012,0.79367802907592,0.187362415548545,78485,0.387795283161449
Hawaii,Other,2004,0.5458378863094,0.445818290206747,555919,0.446495230547343
Hawaii,Other,2012,0.719957202249488,0.263701278082927,624300,0.39580590784061
Hawaii,White,2004,0.503124853560264,0.491311868008207,224607,0.663799015319211
Hawaii,White,2012,0.648161840114321,0.336369938433747,267084,0.556722688879712
Idaho,Black,2004,0.828433409113338,0.159130307519115,2666,0.558988416631482
Idaho,Black,2012,0.813572516243429,0.157355536986688,4776,0.567970761045893
Idaho,Hispanic,2004,0.487266002299506,0.494553130641627,38015,0.447108881979748
Idaho,Hispanic,2012,0.541374209906294,0.414505197746896,72634,0.427998494485258
Idaho,Other,2004,0.350056986652896,0.625477603934082,29479,0.481367312584109
Idaho,Other,2012,0.436945414729221,0.518982094070725,42883,0.452262767177289
Idaho,White,2004,0.294497144397355,0.692354071207769,870414,0.649998284219887
Idaho,White,2012,0.30697761696103,0.658660540393672,999276,0.603986652006014
Illinois,Black,2004,0.895478460264991,0.0968879973295912,1200014,0.589146297060317
Illinois,Black,2012,0.963419349902191,0.0247723090201191,1326568,0.613941709460052
Illinois,Hispanic,2004,0.639871222024723,0.351814399246016,656020,0.460169950457683
Illinois,Hispanic,2012,0.708889022391554,0.267281358493803,845858,0.385298009910813
Illinois,Other,2004,0.587180320544411,0.404371244270925,293197,0.525322500684424
Illinois,Other,2012,0.662999213127578,0.312788124462659,427398,0.537294015795948
Illinois,White,2004,0.480335604615936,0.512946863771538,6165015,0.666901797157413
Illinois,White,2012,0.477027000161836,0.503969501419096,6329855,0.613196283131713
Indiana,Black,2004,0.873399566812069,0.118034527621929,325252,0.541786771071892
Indiana,Black,2012,0.934716395084234,0.0515720870806119,410452,0.591186921571807
Indiana,Hispanic,2004,0.474274764190121,0.516446997857281,86678,0.409145015208246
Indiana,Hispanic,2012,0.584166635536275,0.389068799318319,155557,0.373510647879457
Indiana,Other,2004,0.428981723488407,0.559631560466715,78586,0.410090889961664
Indiana,Other,2012,0.553090496672634,0.41773020744418,105187,0.468010171298982
Indiana,White,2004,0.352707456935251,0.63949260821415,3829297,0.580811456385405
Indiana,White,2012,0.379427021002708,0.598814585895822,4098743,0.557039290103618
Iowa,Black,2004,0.897881471952699,0.0924819798285146,39383,0.631995695757877
Iowa,Black,2012,0.955298863400921,0.031913403328284,57240,0.67039289478918
Iowa,Hispanic,2004,0.606075802736652,0.383452068801356,47949,0.522462094268544
Iowa,Hispanic,2012,0.716841919745646,0.259561603541259,60597,0.606419148707755
Iowa,Other,2004,0.604128744915884,0.383019060226088,32901,0.524527427670201
Iowa,Other,2012,0.641197414559917,0.331741693261816,50348,0.573877159003717
Iowa,White,2004,0.482003036911721,0.509433276580645,2008208,0.71691564274263
Iowa,White,2012,0.501309511017089,0.480506156543427,2111269,0.700123783290094
Kansas,Black,2004,0.860812648962306,0.123927992904344,83535,0.573062344207981
Kansas,Black,2012,0.897605510720738,0.0867818561131914,113390,0.589498227252902
Kansas,Hispanic,2004,0.529894658193451,0.45250302862672,64496,0.459784380150461
Kansas,Hispanic,2012,0.564152334004623,0.40509445742909,123109,0.349905318491524
Kansas,Other,2004,0.41464661086072,0.559784547548582,73643,0.443228409328426
Kansas,Other,2012,0.488914127096896,0.477713183839975,89346,0.450419316629561
Kansas,White,2004,0.338285217663881,0.648518700659153,1678327,0.642058601329833
Kansas,White,2012,0.333476289313628,0.642596452980938,1734022,0.580941102841058
Kentucky,Black,2004,0.867803751844497,0.123929957098167,190569,0.604727486245236
Kentucky,Black,2012,0.92575124750384,0.0626960621065709,248981,0.607913609069765
Kentucky,Hispanic,2004,0.487388067661291,0.503976990507386,22095,0.48764974861861
Kentucky,Hispanic,2012,0.588378964250487,0.390570242625966,51207,0.449758128336231
Kentucky,Other,2004,0.410703805491058,0.578661026887204,41937,0.494559470862367
Kentucky,Other,2012,0.582360683568035,0.393533646590797,61135,0.456557260237942
Kentucky,White,2004,0.363154046391415,0.629181585384294,2744615,0.600931360485091
Kentucky,White,2012,0.319250047723819,0.662838207072933,2929559,0.544706896161663
Louisiana,Black,2004,0.863373544521738,0.1250966145172,948185,0.589627870634798
Louisiana,Black,2012,0.926402958946387,0.0620406487745207,1051440,0.614702997298068
Louisiana,Hispanic,2004,0.44647098862167,0.5414598974187,67007,0.532246426752733
Louisiana,Hispanic,2012,0.48463039963702,0.494823584484897,93959,0.4855951923529
Louisiana,Other,2004,0.381678465897694,0.60189208438747,67705,0.476874427327384
Louisiana,Other,2012,0.466650334587325,0.509473746375811,93839,0.477290745383135
Louisiana,White,2004,0.235064995550849,0.754881473184648,2084584,0.63134041367474
Louisiana,White,2012,0.133118912959292,0.84844051560611,2153179,0.583939606636088
Maine,Black,2004,0.879966330219711,0.0988328877708971,3501,0.667082460064917
Maine,Black,2012,0.95620022639042,0.0242350814450915,5297,0.710528081311261
Maine,Hispanic,2004,0.632564789445674,0.343201577884095,5470,0.629272175239654
Maine,Hispanic,2012,0.747025695402808,0.215031937792927,11090,0.598404170645136
Maine,Other,2004,0.565924491133763,0.391171280026823,18312,0.604187388277515
Maine,Other,2012,0.666914526330718,0.294237561860257,24516,0.514525311824035
Maine,White,2004,0.533699351225943,0.448202605726219,954229,0.758635343468813
Maine,White,2012,0.556877280359867,0.415907855270234,1003310,0.687885492334632
Maryland,Black,2004,0.870053611687012,0.117697717453218,1027518,0.584725874371924
Maryland,Black,2012,0.963194370235103,0.0220697086270815,1194093,0.689774540555631
Maryland,Hispanic,2004,0.612941355725469,0.373756454467443,99547,0.536057670658188
Maryland,Hispanic,2012,0.711352408010099,0.260209597724616,164832,0.572340559551638
Maryland,Other,2004,0.587279573901753,0.395299951804135,174661,0.508532912764617
Maryland,Other,2012,0.678064215005591,0.291852932501696,264330,0.508801742534885
Maryland,White,2004,0.442222095644831,0.546908415216679,2450551,0.670737311325847
Maryland,White,2012,0.438840052253024,0.537744714907968,2514086,0.658236888887866
Massachusetts,Black,2004,0.892048297157125,0.0934583011905818,195805,0.601007813382679
Massachusetts,Black,2012,0.966518011504049,0.0213933349535259,248059,0.693628665398158
Massachusetts,Hispanic,2004,0.677267986012165,0.305423043392947,209034,0.475220590447202
Massachusetts,Hispanic,2012,0.767538840020463,0.20984959794447,335821,0.535927405942222
Massachusetts,Other,2004,0.642636665969557,0.335530143744089,154757,0.510815257991705
Massachusetts,Other,2012,0.698850777120917,0.276004456216525,270447,0.497500612759575
Massachusetts,White,2004,0.604189200657997,0.38345482654821,3762991,0.695274374023963
Massachusetts,White,2012,0.568142114992381,0.413950051073558,3947553,0.679200126551085
Michigan,Black,2004,0.896091795102165,0.0935543224734246,917637,0.653625892705546
Michigan,Black,2012,0.959687818928412,0.031365866882726,1003630,0.670012083887709
Michigan,Hispanic,2004,0.599906524803684,0.388555899297118,174733,0.534654193482828
Michigan,Hispanic,2012,0.663074870924326,0.319605365968637,213266,0.461139540769545
Michigan,Other,2004,0.598178625268182,0.387938092666586,188251,0.551166433683326
Michigan,Other,2012,0.613652131616496,0.366911002654384,244677,0.555577909548284
Michigan,White,2004,0.451136713006677,0.539563181519383,5772197,0.700298271231127
Michigan,White,2012,0.46126225807117,0.524375754643454,5894605,0.651203264699347
Minnesota,Black,2004,0.902825212552798,0.0829049007325989,97864,0.754384415007087
Minnesota,Black,2012,0.954868052246328,0.0284122894020433,163055,0.739850372863847
Minnesota,Hispanic,2004,0.637970822766677,0.34571127206511,63184,0.655242615746433
Minnesota,Hispanic,2012,0.681840070095097,0.288874952305177,83535,0.579360630694565
Minnesota,Other,2004,0.642259932313777,0.334683365994869,130611,0.641977537916476
Minnesota,Other,2012,0.644220742711754,0.321721884239328,198314,0.633990678908071
Minnesota,White,2004,0.493706454377999,0.493736546707615,3280678,0.8014539182221
Minnesota,White,2012,0.498519202234839,0.477840499916797,3476699,0.759861811139033
Mississippi,Black,2004,0.839051434977599,0.152173127777375,699287,0.529364825077606
Mississippi,Black,2012,0.931952826811121,0.0612166548549099,793396,0.608742238808281
Mississippi,Hispanic,2004,0.380724375465386,0.610511922287256,17449,0.418821048625809
Mississippi,Hispanic,2012,0.500077982439109,0.485540254721601,31167,0.415068328407097
Mississippi,Other,2004,0.318933598155997,0.669793322570208,20954,0.424036672509133
Mississippi,Other,2012,0.460238791241097,0.525369570348775,32197,0.467052709888256
Mississippi,White,2004,0.185219871433618,0.807107136762649,1305289,0.586828703995571
Mississippi,White,2012,0.128386485994825,0.861043728356976,1347111,0.575039021951426
Missouri,Black,2004,0.87459548185444,0.118905426718053,420514,0.651215469502092
Missouri,Black,2012,0.942839195643978,0.0434903606936463,492785,0.65542155356152
Missouri,Hispanic,2004,0.550524891719955,0.442679453956539,70082,0.523767314453899
Missouri,Hispanic,2012,0.638103614200384,0.336461485916277,96517,0.48737938746599
Missouri,Other,2004,0.458572258382502,0.533666478428442,86187,0.517931091963654
Missouri,Other,2012,0.627977688730036,0.343845246526176,125920,0.5078457300213
Missouri,White,2004,0.411999074526236,0.582065203222988,3537010,0.671803236101596
Missouri,White,2012,0.364465097807803,0.61405646937911,3787956,0.615031295181301
Montana,Black,2004,0.85393081441317,0.120634950572315,1685,0.581065582217189
Montana,Black,2012,0.918597523752732,0.0621407644639917,1661,0.600709626134968
Montana,Hispanic,2004,0.543979642249951,0.42314079636305,10686,0.527982268457369
Montana,Hispanic,2012,0.63628749137639,0.327948798713355,18743,0.478251265014874
Montana,Other,2004,0.41009033311837,0.523610005949314,47198,0.450344884459021
Montana,Other,2012,0.544780320494108,0.416715604254816,61733,0.459548170625934
Montana,White,2004,0.38121126887993,0.59736640671543,628144,0.67272854564467
Montana,White,2012,0.402916780003447,0.567306999416102,696941,0.640159260985964
Nebraska,Black,2004,0.854564301974905,0.129568220244624,41222,0.578346356488135
Nebraska,Black,2012,0.901950254332571,0.0834653510574177,53970,0.609800218690047
Nebraska,Hispanic,2004,0.506599299744723,0.474737228530763,41743,0.460810853461094
Nebraska,Hispanic,2012,0.590218419217847,0.382884793712691,62534,0.38506335714683
Nebraska,Other,2004,0.383607954631576,0.589644485402596,28831,0.434503849329573
Nebraska,Other,2012,0.52043879517553,0.449214728462681,33790,0.475241198542115
Nebraska,White,2004,0.30363937833482,0.68256041178838,1110386,0.650745361864533
Nebraska,White,2012,0.346343829485617,0.632003816662462,1173029,0.614926370127326
Nevada,Black,2004,0.851046902092692,0.13187505837928,104703,0.516548108581952
Nevada,Black,2012,0.939788260637237,0.0478991872079412,159277,0.557004362854748
Nevada,Hispanic,2004,0.587404275790567,0.391467988234207,160324,0.408785235027754
Nevada,Hispanic,2012,0.693553069661937,0.281998476031375,290533,0.4673396345528
Nevada,Other,2004,0.476796614192507,0.491982195316302,111948,0.432739909906476
Nevada,Other,2012,0.583444083337358,0.392012259103537,196725,0.480966123142548
Nevada,White,2004,0.437731918068773,0.547323794284226,1084473,0.60999271084546
Nevada,White,2012,0.429173196245027,0.551792960990877,1177408,0.59095859369189
New Hampshire,Black,2004,0.891384507300142,0.099159773311504,5476,0.657212956635164
New Hampshire,Black,2012,0.953195436011099,0.0339042008875533,8168,0.738419831321207
New Hampshire,Hispanic,2004,0.612640304555534,0.377437920619244,11267,0.607001679196376
New Hampshire,Hispanic,2012,0.699951467176222,0.281181564039057,22271,0.699547748640883
New Hampshire,Other,2004,0.545893730169169,0.440681256989138,16334,0.581840652622933
New Hampshire,Other,2012,0.652344458135407,0.326205996216238,26097,0.553223680167955
New Hampshire,White,2004,0.498519955731549,0.49272256801065,894332,0.735516709965401
New Hampshire,White,2012,0.50893278288866,0.475048217727507,958933,0.70382508864581
New Jersey,Black,2004,0.89039855160597,0.100478699158477,682738,0.588043771473765
New Jersey,Black,2012,0.970056674239998,0.0218163775104218,788582,0.64785260414387
New Jersey,Hispanic,2004,0.635262167122893,0.354575548894884,595285,0.502781707314286
New Jersey,Hispanic,2012,0.743297964921592,0.241178181217975,769827,0.51005115596161
New Jersey,Other,2004,0.604109964275033,0.385095277025069,336067,0.529251339556435
New Jersey,Other,2012,0.704918703963616,0.278359177482409,469807,0.489344005309342
New Jersey,White,2004,0.459625642104814,0.532296816893246,4017639,0.680379039792792
New Jersey,White,2012,0.467533006347822,0.519880059471339,3989626,0.631061016524233
New Mexico,Black,2004,0.847034698428135,0.14189256884758,26991,0.567558135221442
New Mexico,Black,2012,0.927076396537053,0.0439914994861524,24654,0.542090797495166
New Mexico,Hispanic,2004,0.586260661694525,0.401019578145024,474812,0.492553518721289
New Mexico,Hispanic,2012,0.65785633227952,0.296992148224931,584605,0.456083796505593
New Mexico,Other,2004,0.462708779278879,0.519749008640312,131968,0.440976709142729
New Mexico,Other,2012,0.58060373326301,0.366033930865681,161265,0.413818086048223
New Mexico,White,2004,0.431985432354339,0.558509959515735,639690,0.701773565415493
New Mexico,White,2012,0.431994875296996,0.529912516459502,686045,0.63703510018751
New York,Black,2004,0.888162816841943,0.0953097599256531,1661230,0.539840666688484
New York,Black,2012,0.970588756619177,0.0199521148546328,1856427,0.57787335946182
New York,Hispanic,2004,0.687263497745628,0.292881124094818,1468435,0.461249099174734
New York,Hispanic,2012,0.792917143022635,0.189424110402101,1762204,0.433647491968131
New York,Other,2004,0.607352784525438,0.364807915543332,750600,0.451791522212234
New York,Other,2012,0.716211124732844,0.263520071067212,1006445,0.369966383476733
New York,White,2004,0.519525986423861,0.466346699991785,8568977,0.639367198590035
New York,White,2012,0.52789324173637,0.456924493825191,8769810,0.555565619599535
North Carolina,Black,2004,0.882958720703266,0.111182651878964,1190518,0.581325922625236
North Carolina,Black,2012,0.957366447255977,0.0342395895009331,1531584,0.68758519096819
North Carolina,Hispanic,2004,0.536943251987549,0.456996076272215,105102,0.420873542639703
North Carolina,Hispanic,2012,0.665448065171067,0.317198853066434,213744,0.534936398099361
North Carolina,Other,2004,0.465585106068686,0.527820003790026,168656,0.447901611311726
North Carolina,Other,2012,0.594641333882678,0.386595251902835,260929,0.548624449162401
North Carolina,White,2004,0.317423777836999,0.677253099734135,4355357,0.617431465465188
North Carolina,White,2012,0.315822570136166,0.67069442044461,4997960,0.639216101197135
North Dakota,Black,2004,0.862446410739482,0.122493245057696,1902,0.672504678330755
North Dakota,Black,2012,0.875087515104398,0.0995909351685539,4203,0.569460864782198
North Dakota,Hispanic,2004,0.560427206866455,0.418612090261123,4299,0.513294757353629
North Dakota,Hispanic,2012,0.607586581365335,0.35444417342682,9409,0.416017167944037
North Dakota,Other,2004,0.427026843286686,0.538657790203044,26195,0.480941063945222
North Dakota,Other,2012,0.533189251956979,0.425314686289204,34889,0.474152505695853
North Dakota,White,2004,0.348212151623793,0.636178310511549,433399,0.684697950212577
North Dakota,White,2012,0.372057646751907,0.598782402280837,488037,0.61424575178916
Ohio,Black,2004,0.883582385163683,0.110454927132874,865161,0.655889813204431
Ohio,Black,2012,0.95184133856007,0.0363378545661123,992072,0.688622368859931
Ohio,Hispanic,2004,0.544241508273441,0.449602754204413,132162,0.545072535348446
Ohio,Hispanic,2012,0.651091897808773,0.326093798944509,184836,0.519124969402921
Ohio,Other,2004,0.504651376149923,0.488792057477128,143144,0.557520032301761
Ohio,Other,2012,0.616593900299869,0.358210810401944,224097,0.589385768292752
Ohio,White,2004,0.439666181221177,0.554837393674,7081111,0.693195801245424
Ohio,White,2012,0.434545254709065,0.546608162654855,7291769,0.64178167112583
Oklahoma,Black,2004,0.855898862813277,0.138551674147442,162145,0.607580546635643
Oklahoma,Black,2012,0.895780695393462,0.10088109949467,193125,0.551366216301398
Oklahoma,Hispanic,2004,0.438429827796533,0.55608781160619,80196,0.423314662323014
Oklahoma,Hispanic,2012,0.509861565377034,0.483680898136198,123718,0.334095277199821
Oklahoma,Other,2004,0.346429969884696,0.64813964781537,302161,0.447662174766866
Oklahoma,Other,2012,0.481088367191028,0.51197197930685,374413,0.378846196382417
Oklahoma,White,2004,0.29701358223043,0.697722309714529,1930919,0.619404462476796
Oklahoma,White,2012,0.24545198744945,0.749448268509552,2055057,0.508603287830081
Oregon,Black,2004,0.884792671489085,0.100052633777669,36074,0.679133338073825
Oregon,Black,2012,0.94433149738161,0.0298347872450055,46154,0.597284441287138
Oregon,Hispanic,2004,0.612990339576039,0.368326205497863,102916,0.574352515231089
Oregon,Hispanic,2012,0.688937168022785,0.265407914562959,168365,0.48699328721246
Oregon,Other,2004,0.546885825705912,0.426800323084492,136291,0.594488613146709
Oregon,Other,2012,0.613771571802736,0.340218535350162,195583,0.503608652736188
Oregon,White,2004,0.5029049248269,0.483232269419952,2212914,0.755630928780392
Oregon,White,2012,0.523340543440973,0.441483541125848,2428612,0.651079871208588
Pennsylvania,Black,2004,0.8832336859783,0.109646375988297,784598,0.583269515654834
Pennsylvania,Black,2012,0.95839285515498,0.0319273129778811,961788,0.639471903330568
Pennsylvania,Hispanic,2004,0.572496706934521,0.419731797706166,234864,0.481733015633186
Pennsylvania,Hispanic,2012,0.692140577997089,0.288543186809175,408281,0.476043333660654
Pennsylvania,Other,2004,0.533947130041355,0.457877488013979,176201,0.525630040722249
Pennsylvania,Other,2012,0.655634414361453,0.323085776671676,286670,0.440757803199586
Pennsylvania,White,2004,0.473873160783517,0.519712248775905,7708645,0.662396651272121
Pennsylvania,White,2012,0.453013528196202,0.531941582158076,8044963,0.599116986682653
Rhode Island,Black,2004,0.885261881024898,0.093435046364069,26076,0.509913577219225
Rhode Island,Black,2012,0.967986464631173,0.0180039542131032,30574,0.62465595920649
Rhode Island,Hispanic,2004,0.658541459534583,0.314167658164501,41267,0.404240871101255
Rhode Island,Hispanic,2012,0.782378903090161,0.19120196990016,60047,0.461180389708496
Rhode Island,Other,2004,0.60207795986178,0.354332383407049,23528,0.416437805491057
Rhode Island,Other,2012,0.716212945867363,0.253995763215495,32366,0.400200992766992
Rhode Island,White,2004,0.581607326165707,0.400367419046588,642793,0.6181689315529
Rhode Island,White,2012,0.596027631638102,0.383825607990213,646815,0.597240455006343
South Carolina,Black,2004,0.885493795583054,0.102034672522382,805800,0.502730552911366
South Carolina,Black,2012,0.943164062361144,0.0475249648479118,953297,0.582559485117511
South Carolina,Hispanic,2004,0.480478490088237,0.506543436655625,31330,0.429793282407956
South Carolina,Hispanic,2012,0.597329337155541,0.3831659720915,81876,0.412771894777098
South Carolina,Other,2004,0.441995758676319,0.539733983004,55583,0.39287904290951
South Carolina,Other,2012,0.525796324889404,0.452286612954225,84692,0.409871184816664
South Carolina,White,2004,0.243655137425146,0.745786238133719,2060812,0.57129001073991
South Carolina,White,2012,0.226610299914339,0.758510744929658,2394140,0.559806846876795
South Dakota,Black,2004,0.854392254295597,0.127783262770096,2810,0.651730084080296
South Dakota,Black,2012,0.908481544304933,0.075364474970121,5710,0.55909321882144
South Dakota,Hispanic,2004,0.553480444351495,0.424808271881751,5496,0.566667741252843
South Dakota,Hispanic,2012,0.636962572568375,0.333292019091469,11296,0.368355477539471
South Dakota,Other,2004,0.459801778964379,0.505775488650763,16234,0.529092049153827
South Dakota,Other,2012,0.556805394186851,0.41201028158029,56850,0.442993970162318
South Dakota,White,2004,0.379009811767696,0.605000217373829,522448,0.717160217508223
South Dakota,White,2012,0.378731613708106,0.599518564973556,544739,0.608137837422329
Tennessee,Black,2004,0.852651393996137,0.14010812172686,635583,0.560625625388963
Tennessee,Black,2012,0.915668332910266,0.0738652295868783,776865,0.55368141721674
Tennessee,Hispanic,2004,0.470307618638622,0.52226513435594,43354,0.443121910835347
Tennessee,Hispanic,2012,0.524959148676586,0.455887914122814,98411,0.38497594945597
Tennessee,Other,2004,0.396137586770228,0.595174778139442,78664,0.466109942603902
Tennessee,Other,2012,0.52025656335958,0.457686476973723,109357,0.405159143386285
Tennessee,White,2004,0.349915664682453,0.643453713690395,3474611,0.582156074722847
Tennessee,White,2012,0.268862763301638,0.714889843416692,3819470,0.510168856708904
Texas,Black,2004,0.87220548901238,0.120592650073494,1585969,0.548558702965684
Texas,Black,2012,0.929875639755446,0.0601444833361136,2136458,0.551498545752336
Texas,Hispanic,2004,0.493436638092016,0.498410894964836,3378681,0.392345818835722
Texas,Hispanic,2012,0.584165403402118,0.397950149671423,4539748,0.352654792138739
Texas,Other,2004,0.400699002049295,0.590705236780206,498796,0.437456995926918
Texas,Other,2012,0.551861986754199,0.427861826817023,765608,0.425665883524356
Texas,White,2004,0.26663656518428,0.726920407269845,8273743,0.603946873948273
Texas,White,2012,0.224210752735412,0.760529281180117,9105840,0.537511380306362
Utah,Black,2004,0.822758680245514,0.14841839955537,11185,0.515906678349181
Utah,Black,2012,0.787713159346876,0.193894814464592,15405,0.53292621348087
